7zip 26.00-1
python-pyelftools 0.32-2
python-pygments 2.20.0-1
python-pynacl 1.6.2-1
python-pyopenssl 26.0.0-1
python-pyproject-hooks 1.2.0-6
python-python-discovery 1.2.2-1
python-pyudev 0.24.4-1
python-pywalfox 2.7.4-1
python-pyxdg 0.28-7
python-rapidfuzz 3.14.5-1
python-referencing 0.37.0-3
python-requests 2.33.1-1
python-requests-file 2.1.0-3
python-requests-toolbelt 1.0.0-6
python-rpds-py 0.30.0-3
python-screeninfo 0.8.1-2
python-secretstorage 3.5.0-1
python-sentry_sdk 2.57.0-1
python-setproctitle 1.3.7-2
python-setuptools 1:82.0.1-1
python-sgmllib3k 1.0.0-8
python-shellingham 1.5.4-4
python-six 1.17.0-3
python-soupsieve 2.8.3-1
python-systemd 235-5
python-tldextract 5.3.1-2
python-tomlkit 0.14.0-1
python-tqdm 4.67.3-1
python-trove-classifiers 2026.1.14.14-1
python-typing_extensions 4.15.0-3
python-urllib3 2.6.3-1
python-userpath 1.9.2-4
python-vdf 4.0-5
python-virtualenv 21.2.0-1
python-wcwidth 0.6.0-1
python-webencodings 0.5.1-13
python-wheel 0.46.3-1
python-xlib 0.33-6
python-yaml 6.0.3-2
python-yarl 1.23.0-1
python-zipp 3.21.0-4
qbittorrent 5.1.4-2
qqc2-desktop-style 6.24.0-2
qt5-base 5.15.18+kde+r109-2
qt5-declarative 5.15.18+kde+r23-1
qt5-svg 5.15.18+kde+r5-1
qt5-translations 5.15.18-1
qt5-wayland 5.15.18+kde+r55-1
qt5-x11extras 5.15.18-1
qt6-base 6.11.0-2
qt6-declarative 6.11.0-1
qt6-multimedia 6.11.0-1
qt6-multimedia-ffmpeg 6.11.0-1
qt6-svg 6.11.0-2
qt6-tools 6.11.0-2
qt6-translations 6.11.0-1
qt6-wayland 6.11.0-1
qt6ct 0.11-5
qtkeychain-qt6 0.15.0-4
quickshell 0.2.1-6
radeontop 1.4-3
rav1e 0.8.1-2
re2 2:2025.11.05-3
readline 8.3.003-1
reflector 2023-5
rhash 1.4.6-1
ripgrep 15.1.0-2
rocblas 7.2.1-2
rocm-core 7.2.1-2
rocm-device-libs 2:7.2.1-1
rocm-llvm 2:7.2.1-1
rocminfo 7.2.1-2
rocprim 7.2.1-1
rocprofiler-register 7.2.1-2
rocsolver 7.2.1-1
rocsparse 7.2.1-2
roctracer 7.2.1-1
rpi-imager-git 2.0.6.r81.g404ed77d-1
rtkit 0.14-1
rubberband 4.0.0-2
runc 1.4.2-1
rygel 1:45.1-1
sane 1.4.0-4
satty 0.20.1-2
sbc 2.2-1
scenefx0.4 0.4.1-2
sdbus-cpp 2.2.1-1
sdl2-compat 2.32.66-1
sdl3 3.4.4-1
seatd 0.9.3-1
sed 4.9-3
semver 7.7.4-1
serd 0.32.8-1
shaderc 2026.1-2
shadow 4.18.0-1
shared-mime-info 2.4-3
showtime 50.0-1
simdjson 1:4.6.1-1
simple-scan 50.0-1
slang 2.3.3-4
slurp 1.5.0-1
smartmontools 7.5-1
smbclient 2:4.24.0-1
snap-pac 3.0.1-3
snapper 0.13.0-3
snappy 1.2.2-3
snapshot 50.0-1
sndio 1.10.0-1
solaar 1.1.19-1
sonnet 6.24.0-2
sord 0.16.22-1
sound-theme-freedesktop 0.8-6
source-highlight 3.1.9-17
sox 14.7.1.2-1
spandsp 0.0.6-7
spdlog 1.17.0-2
speech-dispatcher 0.12.1-3
speex 1.2.1-2
speexdsp 1.2.1-2
spirv-tools 1:1.4.341.0-2
spotify 1:1.2.86.502-1
spotify-adblock 1:1.0.3-2
sqlite 3.52.0-1
sratom 0.6.22-1
srt 1.5.4-1
st 0.9.3-1
startup-notification 0.12-9
steam 1.0.0.85-6
steam-devices 1.0.0.85-6
stow 2.4.1-1
sudo 1.9.17.p2-2
svt-av1 4.1.0-1
swaybg 1.2.2-1
swayidle 1.9.0-1
swaync 0.12.6-1
swayosd 0.3.1-1
syntax-highlighting 6.24.0-2
systemd 260.1-1
systemd-libs 260.1-1
systemd-sysvcompat 260.1-1
taglib 2.2.1-1
talloc 2.4.4-1
tar 1.35-2
tdb 1.4.15-1
tealdeer 1.8.1-2
tecla 50.0-1
tevent 1:0.17.1-2
texinfo 7.2-1
tinysparql 3.11.0-1
tomlplusplus 3.4.0-1
topgrade 17.2.1-1
tpm2-tss 4.1.3-1
tree-sitter 0.26.8-1
tree-sitter-c 0.24.1-2
tree-sitter-lua 0.5.0-3
tree-sitter-markdown 0.5.3-2
tree-sitter-query 0.8.0-2
tree-sitter-vim 0.8.1-3
tree-sitter-vimdoc 4.1.0-2
tslib 1.24-1
ttf-carlito 20230509-2
ttf-dejavu 2.37+18+g9b5d1b2f-7
ttf-fira-code 6.2-2
ttf-fira-sans 1:4.301-2
ttf-firacode-nerd 3.4.0-2
ttf-jetbrains-mono 2.304-2
ttf-jetbrains-mono-nerd 3.4.0-2
ttf-liberation 2.1.5-2
ttf-material-symbols-variable 2.874-1
ttf-nerd-fonts-symbols 3.4.0-1
ttf-nerd-fonts-symbols-common 3.4.0-1
ttf-roboto 3.015-1
twolame 0.4.0-4
tzdata 2026a-1
uchardet 0.0.8-4
udisks2 2.11.1-2
unibilium 2.1.2-1
unzip 6.0-23
upower 1.91.2-1
usbmuxd 1.1.1-4
usbutils 019-1
util-linux 2.42-1
util-linux-libs 2.42-1
uwsm 0.26.4-1
v4l-utils 1.32.0-2
vapoursynth 73-2
vesktop 1.6.5-1
vicinae-git 0.20.9.r7.g9c7d53c-1
vid.stab 1.1.1-2
vimix-gtk-themes-git 2025.06.20.r1.gc11aca8-1
vmaf 3.1.0-1
volume_key 0.3.12-12
vulkan-icd-loader 1.4.341.0-1
vulkan-intel 1:26.0.4-1
vulkan-mesa-implicit-layers 1:26.0.4-1
vulkan-nouveau 1:26.0.4-1
vulkan-radeon 1:26.0.4-1
vulkan-tools 1.4.341.0-2
wallust 3.4.0-1
wavpack 5.9.0-1
wayland 1.24.0-1
wayland-protocols 1.48-1
waypaper 2.8-1
wdisplays 1.1.3-2
webapp-manager 1.4.6-2
webkitgtk-6.0 2.52.1-1
webp-pixbuf-loader 0.2.7-1
webrtc-audio-processing-1 1.3-5
wezterm-git 20240203.110809.r803.g05343b3-1
wget 1.25.0-3
which 2.23-1
wine 11.6-1
winetricks 20260125-1
wireguard-tools 1.0.20260223-1
wireless_tools 30.pre9-5
wireplumber 0.5.14-1
wl-clip-persist 0.5.0-2
wl-clipboard 1:2.3.0-1
wlr-randr 0.5.0-1
wlroots0.19 0.19.3-1
wlsunset 0.4.0-1
wmenu 0.2.0-1
woff2 1.0.2-6
wofi 1.5.3-1
wpa_supplicant 2:2.11-5
wsdd 0.9-2
x264 3:0.165.r3222.b35605a-2
x265 4.1-1
xapp 3.2.2-1
xapp-symbolic-icons 1.0.9-1
xcb-proto 1.17.0-4
xcb-util 0.4.1-2
xcb-util-cursor 0.1.6-1
xcb-util-errors 1.0.1-2
xcb-util-image 0.4.1-3
xcb-util-keysyms 0.4.1-5
xcb-util-renderutil 0.3.10-2
xcb-util-wm 0.4.2-2
xclip 0.13-6
xcur2png 0.7.1-8
xdg-dbus-proxy 0.1.7-1
xdg-desktop-portal 1.20.3-2
xdg-desktop-portal-hyprland 1.3.11-4
xdg-desktop-portal-wlr 0.8.1-1
xdg-user-dirs 0.19-2
xdg-user-dirs-gtk 0.16-1
xdg-utils 1.2.1-2
xf86-input-libinput 1.5.0-1
xf86-video-amdgpu 25.0.0-1
xf86-video-ati 1:22.0.0-2
xf86-video-nouveau 1.0.18-1
xkeyboard-config 2.47-1
xorg-fonts-encodings 1.1.0-1
xorg-server 21.1.21-1
xorg-server-common 21.1.21-1
xorg-setxkbmap 1.3.5-1
xorg-xauth 1.1.5-1
xorg-xhost 1.0.10-1
xorg-xinit 1.4.4-1
xorg-xkbcomp 1.5.0-1
xorg-xmodmap 1.0.11-2
xorg-xprop 1.2.8-1
xorg-xrandr 1.5.3-1
xorg-xrdb 1.2.2-2
xorg-xset 1.2.5-2
xorg-xwayland 24.1.9-1
xorgproto 2025.1-1
xvidcore 1.3.7-3
xwayland-satellite 0.8.1-1
xxhash 0.8.3-1
xz 5.8.3-1
yay 12.5.7-1
yay-debug 12.5.7-1
yazi 26.1.22-4
yelp 49.0-1
yelp-xsl 49.0-1
yyjson 0.12.0-1
zed 0.230.2-1
zen-browser-bin 1.19.7b-1
zenity 4.2.2-1
zeromq 4.3.5-3
zimg 3.0.6-1
zix 0.8.0-1
zlib 1:1.3.2-3
zlib-ng 2.3.3-1
zoxide 0.9.9-2
zram-generator 1.2.1-1
zsh 5.9-5
zsh-autosuggestions 0.7.1-1
zsh-git-prompt 0.6-1
zsh-history-substring-search 1.1.0-2
zsh-syntax-highlighting 0.8.0-1
zstd 1.5.7-3
