7zip 26.00-1
python-sentry_sdk 2.53.0-1
python-setproctitle 1.3.7-2
python-setuptools 1:82.0.0-1
python-six 1.17.0-2
python-soupsieve 2.8.3-1
python-systemd 235-5
python-tldextract 5.3.1-2
python-tqdm 4.67.3-1
python-typing_extensions 4.15.0-3
python-urllib3 2.6.3-1
python-vdf 4.0-5
python-wheel 0.46.3-1
python-xlib 0.33-6
python-yaml 6.0.3-2
python-yarl 1.23.0-1
python-zipp 3.21.0-4
qbittorrent 5.1.4-1
qca-qt6 2.3.10-4
qrencode 4.1.1-4
qt5-base 5.15.18+kde+r109-2
qt5-declarative 5.15.18+kde+r23-1
qt5-svg 5.15.18+kde+r5-1
qt5-translations 5.15.18-1
qt5-wayland 5.15.18+kde+r55-1
qt5-x11extras 5.15.18-1
qt6-5compat 6.10.2-1
qt6-base 6.10.2-1
qt6-declarative 6.10.2-1
qt6-shadertools 6.10.2-1
qt6-svg 6.10.2-1
qt6-tools 6.10.2-1
qt6-translations 6.10.2-1
qt6-wayland 6.10.2-1
qt6ct 0.11-4
qtkeychain-qt6 0.15.0-3
quickshell 0.2.1-5
radeontop 1.4-3
raptor 2.0.16-9
rav1e 0.8.1-2
re2 2:2025.11.05-1
readline 8.3.003-1
reflector 2023-5
resvg 0.47.0-2
ripgrep 15.1.0-2
rtkit 0.14-1
rtmpdump 1:2.6-1
rubberband 4.0.0-1
runc 1.4.0-1
rygel 1:45.1-1
sane 1.4.0-4
satty 0.20.1-2
sbc 2.2-1
sdbus-cpp 2.2.1-1
sdl2-compat 2.32.64-1
sdl3 3.4.0-4
sdl3_ttf 3.2.2-3
seatd 0.9.2-1
sed 4.9-3
semver 7.7.4-1
serd 0.32.8-1
shaderc 2026.1-1
shadow 4.18.0-1
shared-mime-info 2.4-3
showtime 49.1-2
simdjson 1:4.2.4-2
simple-scan 49.1-1
slang 2.3.3-4
slurp 1.5.0-1
smartmontools 7.5-1
smbclient 2:4.23.5-1
snapper 0.13.0-2
snappy 1.2.2-3
snapshot 49.1-1
sndio 1.10.0-1
solaar 1.1.19-1
solid 6.23.0-1
sord 0.16.22-1
sound-theme-freedesktop 0.8-6
soundtouch 2.4.0-1
source-highlight 3.1.9-16
sox 14.7.0.9-1
spandsp 0.0.6-6
spdlog 1.17.0-2
speech-dispatcher 0.12.1-3
speex 1.2.1-2
speexdsp 1.2.1-2
spirv-tools 1:1.4.341.0-1
spotify 1:1.2.82.428-1
spotify-adblock 1:1.0.3-2
sqlite 3.51.2-1
sratom 0.6.22-1
srt 1.5.4-1
startup-notification 0.12-9
steam 1.0.0.85-3
steam-devices 1.0.0.85-3
stow 2.4.1-1
sudo 1.9.17.p2-2
svt-av1 4.0.1-1
svt-hevc 1.5.1-3
swaybg 1.2.1-1
swayidle 1.9.0-1
swaync 0.12.4-1
swayosd 0.3.0-1
swww 0.11.2-1
syndication 6.23.0-1
systemd 259.1-1
systemd-libs 259.1-1
systemd-sysvcompat 259.1-1
taglib 2.1.1-1
talloc 2.4.4-1
tar 1.35-2
tdb 1.4.15-1
tealdeer 1.8.1-2
tecla 49.0-1
tevent 1:0.17.1-2
texinfo 7.2-1
tinysparql 3.10.1-2
tomlplusplus 3.4.0-1
topgrade 16.9.0-2
totem-pl-parser 3.26.6+r30+g51b8439-2
tpm2-tss 4.1.3-1
tree-sitter 0.25.10-3
tree-sitter-c 0.24.1-1
tree-sitter-lua 0.4.0-1
tree-sitter-markdown 0.5.1-1
tree-sitter-query 0.7.0-1
tree-sitter-vim 0.7.0-1
tree-sitter-vimdoc 4.0.0-1
tslib 1.24-1
ttf-dejavu 2.37+18+g9b5d1b2f-7
ttf-fira-code 6.2-2
ttf-fira-sans 1:4.301-2
ttf-firacode-nerd 3.4.0-2
ttf-jetbrains-mono 2.304-2
ttf-jetbrains-mono-nerd 3.4.0-2
ttf-material-symbols-variable 2.874-1
ttf-nerd-fonts-symbols 3.4.0-1
ttf-nerd-fonts-symbols-common 3.4.0-1
ttf-roboto 3.015-1
twolame 0.4.0-4
tzdata 2025c-1
uchardet 0.0.8-3
udisks2 2.11.0-1
unibilium 2.1.2-1
unzip 6.0-23
upower 1.91.1-1
usbmuxd 1.1.1-4
usbutils 019-1
util-linux 2.41.3-2
util-linux-libs 2.41.3-2
uwsm 0.26.3-1
v4l-utils 1.32.0-1
vapoursynth 73-2
vesktop 1.6.5-1
vicinae 0.19.9-1
vid.stab 1.1.1-2
vim 9.2.0010-1
vim-runtime 9.2.0010-1
vimix-gtk-themes-git 2025.06.20.r1.gc11aca8-1
vlc-cli 3.0.21-32
vlc-gui-qt 3.0.21-32
vlc-plugin-a52dec 3.0.21-32
vlc-plugin-alsa 3.0.21-32
vlc-plugin-archive 3.0.21-32
vlc-plugin-dav1d 3.0.21-32
vlc-plugin-dbus 3.0.21-32
vlc-plugin-dbus-screensaver 3.0.21-32
vlc-plugin-faad2 3.0.21-32
vlc-plugin-flac 3.0.21-32
vlc-plugin-gnutls 3.0.21-32
vlc-plugin-inflate 3.0.21-32
vlc-plugin-journal 3.0.21-32
vlc-plugin-jpeg 3.0.21-32
vlc-plugin-lua 3.0.21-32
vlc-plugin-mpg123 3.0.21-32
vlc-plugin-ogg 3.0.21-32
vlc-plugin-opus 3.0.21-32
vlc-plugin-png 3.0.21-32
vlc-plugin-pulse 3.0.21-32
vlc-plugin-shout 3.0.21-32
vlc-plugin-speex 3.0.21-32
vlc-plugin-tag 3.0.21-32
vlc-plugin-theora 3.0.21-32
vlc-plugin-twolame 3.0.21-32
vlc-plugin-vorbis 3.0.21-32
vlc-plugin-vpx 3.0.21-32
vlc-plugin-xml 3.0.21-32
vlc-plugins-base 3.0.21-32
vlc-plugins-video-output 3.0.21-32
vmaf 3.0.0-2
volume_key 0.3.12-12
vulkan-icd-loader 1.4.341.0-1
vulkan-intel 1:25.3.5-1
vulkan-mesa-implicit-layers 1:25.3.5-1
vulkan-nouveau 1:25.3.5-1
vulkan-radeon 1:25.3.5-1
vulkan-tools 1.4.341.0-1
wallust 3.4.0-1
wavpack 5.9.0-1
waybar 0.15.0-1
wayland 1.24.0-1
wayland-protocols 1.47-1
waypaper 2.7-1
webapp-manager 1.4.6-1
webkitgtk-6.0 2.50.5-1
webp-pixbuf-loader 0.2.7-1
webrtc-audio-processing-1 1.3-5
wezterm-git 20240203.110809.r803.g05343b3-1
wget 1.25.0-3
which 2.23-1
wildmidi 0.4.6-1
wine 11.2-1
winetricks 20260125-1
wireguard-tools 1.0.20250521-1
wireless_tools 30.pre9-5
wireplumber 0.5.13-1
wl-clip-persist 0.5.0-1
wl-clipboard 1:2.2.1-3
wlr-randr 0.5.0-1
wlsunset 0.4.0-1
wmenu 0.2.0-1
woff2 1.0.2-6
wofi 1.5.3-1
wpa_supplicant 2:2.11-5
wsdd 0.9-2
x264 3:0.165.r3222.b35605a-2
x265 4.1-1
xapp 3.2.2-1
xapp-symbolic-icons 1.0.8-1
xcb-proto 1.17.0-4
xcb-util 0.4.1-2
xcb-util-cursor 0.1.6-1
xcb-util-errors 1.0.1-2
xcb-util-image 0.4.1-3
xcb-util-keysyms 0.4.1-5
xcb-util-renderutil 0.3.10-2
xcb-util-wm 0.4.2-2
xclip 0.13-6
xcur2png 0.7.1-8
xdg-dbus-proxy 0.1.6-1
xdg-desktop-portal 1.20.3-2
xdg-desktop-portal-hyprland 1.3.11-3
xdg-desktop-portal-wlr 0.8.1-1
xdg-user-dirs 0.19-2
xdg-user-dirs-gtk 0.16-1
xdg-utils 1.2.1-2
xf86-input-libinput 1.5.0-1
xf86-video-amdgpu 25.0.0-1
xf86-video-ati 1:22.0.0-2
xf86-video-nouveau 1.0.18-1
xkeyboard-config 2.46-1
xorg-fonts-encodings 1.1.0-1
xorg-server 21.1.21-1
xorg-server-common 21.1.21-1
xorg-setxkbmap 1.3.4-2
xorg-xauth 1.1.5-1
xorg-xhost 1.0.10-1
xorg-xinit 1.4.4-1
xorg-xkbcomp 1.5.0-1
xorg-xmodmap 1.0.11-2
xorg-xprop 1.2.8-1
xorg-xrandr 1.5.3-1
xorg-xrdb 1.2.2-2
xorg-xset 1.2.5-2
xorg-xwayland 24.1.9-1
xorgproto 2025.1-1
xvidcore 1.3.7-3
xxhash 0.8.3-1
xz 5.8.2-1
yay 12.5.7-1
yay-debug 12.5.7-1
yazi 26.1.22-1
yelp 49.0-1
yelp-xsl 49.0-1
yyjson 0.12.0-1
zbar 0.23.93-5
zen-browser-bin 1.18.8b-1
zenity 4.2.1-1
zeromq 4.3.5-3
zimg 3.0.6-1
zint 2.16.0-1
zix 0.8.0-1
zlib 1:1.3.2-2
zlib-ng 2.3.3-1
zoxide 0.9.9-2
zram-generator 1.2.1-1
zsh 5.9-5
zsh-autosuggestions 0.7.1-1
zsh-git-prompt 0.6-1
zsh-history-substring-search 1.1.0-2
zsh-syntax-highlighting 0.8.0-1
zstd 1.5.7-3
zvbi 0.2.44-1
zxing-cpp 3.0.2-1
